latitude,longitude
49.016449,-88.311198
35.150593,-107.85
43.44779,-79.694832
45.512146,10.311645
19.429584,-99.211029
61.882858,8.26967
27.696245,-97.349457
34.305614,136.884709
35.1718225,126.9200511
-32.762583,151.590355
48.411054,10.44042
50.615644,7.313219
29.049592,-106.328074
50.837397,-0.1762293
25.665314,-100.317098
51.516146,-0.06752
19.464028,-99.181805
47.554089,7.592187
45.899817,10.705219
46.530736,11.340308
47.399939,15.158558
46.900732,11.318828
47.240838,2.598172
42.144727,24.768828
-25.283167,152.880403
35.573683,-121.112315
47.517493,18.732786
32.70937,-117.232073
29.305229,-94.798922
26.1852677,-80.0958898
43.267189,11.851423
48.550872,-1.719549
49.80338,18.251217
46.767186,12.102934
51.821228,-3.017742
-37.10881,146.337112
51.228766,4.978059
21.135493,-86.745043
45.802941,11.913634
51.107856,-0.066426
25.099428,55.133462
49.228538,17.673764
53.946376,11.141682
49.013987,12.107407
49.607805,17.216171
53.131552,13.116343
47.254184,12.271526
40.776574,-73.96047
46.183695,6.707521
-43.629687,171.650656
53.943943,13.396739
46.33226,-79.470873
38.180856,128.611593
33.175206,-87.450309
47.962856,14.775617
39.910429,-76.700866
47.89204,7.046411
43.145031,-77.58624
41.790874,-107.210254
45.57809,-122.56863
39.456902,-0.347138
37.100577,-8.379336
21.033887,-86.789182
33.741291,-116.215029
45.609455,9.522769
37.078917,-8.126463
33.066176,-96.885284
39.44027,-119.758341
39.63582,15.843124
46.298316,-0.37511
34.145132,-118.257249
34.240825,-77.829189
31.605,-81.883056
40.804184,-124.158086
34.5165656,-93.0531945
32.274159,-90.151048
42.216915,-121.75635
41.685737,1.835655
61.749457,8.384848
40.2165951,-75.137799
41.3291153,-82.6206529
40.669936,-73.963069
47.576964,-0.469936
19.582665,-99.024729
52.112144,-0.69978
19.671312,-99.201024
56.15652,9.556231
32.782707,-79.933428
30.178951,-96.907021
46.390473,-105.82276
49.401652,0.130697
48.035015,7.276013
49.558735,10.297943
28.189155,-82.540006
59.396442,9.931859
50.9384697,6.908944
33.125037,-117.208168
35.809438,-83.576405
-23.376426,150.513458
-33.80382455,150.867729
44.67859,2.899213
50.102058,8.553378
48.591881,-85.272325
-31.837301,116.016533
31.942872,-116.736403
40.749014,-74.135578
40.78859,-73.97118
19.307761,-99.633949
44.055283,12.594683
52.397273,16.897631
41.354917,-5.76976
52.357784,4.856549
41.035775,15.771677
48.177006,11.593035
47.514587,-2.501088
43.541879,11.714976
45.463815,9.193981
32.939979,-116.873918
34.025182,-118.769613
45.447334,-122.670041
27.87655,-82.506961
39.516978,-119.888626
33.982146,-118.459493
36.132303,-115.157647
39.504449,-119.779649
46.974105,4.773258
45.600081,10.000733
33.540727,-84.5782672
45.506477,-73.554385
22.794844,121.128507
20.697882,-103.373736
44.226901,-76.498843
35.164407,-120.689728
45.525895,8.585776
40.261878,28.923953
-39.053422,174.088886
40.716268,-74.009491
48.034577,-1.712359
23.883701,120.919525
-43.12919715,147.2466391
34.7981864,-92.2204068
35.1095405,-92.434177
35.0897479,-92.419566
38.522965,-122.879001
62.97294,8.725223
41.393861,2.156727
33.823254,-116.5478
39.503587,-9.104798
37.214164,-119.708038
37.532181,-122.000213
38.507459,-90.329069
39.642952,-106.379133
-44.715077,169.13508
35.519702,129.430355
45.491794,-122.671415
42.631113,-85.656383
68.035771,13.346557
44.897565,-85.988658
37.896195,-122.058112
48.865738,2.258439
34.361586,136.815808
-45.091359,170.973725
40.5594249,-7.2329302
47.828752,-69.553042
16.794313,-99.856011
49.6011203,-119.6533166
-28.029366,152.552856
28.474705,-81.464334
-34.464024,138.92099
-37.8756,147.9948
38.980062,-76.540338
42.0248324,-87.9606725
41.9552467,-87.8826061
32.980407,-117.259812
45.347959,-75.91811
42.0795693,-87.8654424
44.057922,-121.312053
45.664738,9.893704
57.08549,-2.505439
36.8086559,-119.7810627
47.167683,11.866111
42.674082,9.295655
41.788303,-72.65546
52.966055,0.678897
32.824473,-97.059412
46.038024,10.876331
49.3247253,-119.5460569
37.423395,-122.198224
43.485152,-112.05205
19.358082,-99.276988
30.6189156,-81.6455032
48.646221,13.971745
19.443105,-99.085704
50.227369,5.346132
52.421306,13.167635
52.279376,-6.392995
53.313477,-8.985946
50.766353,15.058664
25.507158,56.362748
67.021444,27.242337
42.895248,-70.869299
38.515494,-122.41096
45.931932,7.630386
37.044038,-94.481329
24.5618181,-81.805
43.1888713,-70.8877473
19.194186,-96.126276
52.532951,13.380476
46.518969,7.310579
-34.939172,138.536369
52.175972,6.614891
27.967992,-114.017044
33.591025,-101.867768
41.299504,1.261364
35.682345,-105.945457
44.833076,8.188131
40.963881,14.480053
37.53532,126.9983
20.683809,-101.393815
40.534692,-3.621364
51.315424,3.130263
55.427212,13.006407
46.238381,6.196463
46.698038,11.927146
44.414651,4.274861
48.590649,14.173765
42.269632,-88.971292
46.346553,4.850173
-27.464522,153.026975
42.518715,-87.950428
21.999876,120.819844
47.49806247,12.198091
52.168184,0.109099
37.810487,-121.991211
42.32218,-71.17228
44.589575,-75.684302
43.11007,-71.475065
31.046057,-81.411542
22.1904922,113.540829
51.428333,-0.898835
25.171479,55.322363
47.837512,-122.300262
42.303821,9.158317
34.910384,139.860397
33.133367,-117.234576
-38.472779,145.239172
33.7554,-116.702189
22.125615,-101.019206
51.06568,-2.993692
40.672956,-89.587645
33.601995,-114.522011
65.31047,12.166769
42.242349,3.203249
61.499683,9.788699
37.973467,-120.238499
54.785042,12.002743
35.160676,129.163823
19.421264,-99.287257
62.819202,23.501246
-34.066104,139.838445
49.040895,-119.434408
42.404325,-86.141746
40.41119,-8.041743
26.317396,-80.119858
45.130539,-72.800473
20.471302,-101.617433
19.428617,-99.16619
51.100208,-115.359179
20.702942,-103.376695
52.160832,4.54932
45.435417,10.990417
60.47176,5.33669
19.400285,-99.170907
52.99439,8.815327
51.338263,12.2991522
46.746214,11.776135
47.82683,11.89809
49.321674,-124.315069
46.823027,11.667151
46.571195,11.682515
46.995273,11.977242
35.907631,-75.67063
33.42794,-84.184666
40.770709,-73.991725
41.61677,-70.492238
29.309704,-94.790271
-38.704018,176.099465
-28.868603,153.58893
37.125982,-4.29612
48.151572,11.682367
22.138238,-101.030344
37.5282778,126.9206837
25.720793,-100.217109
47.962947,7.29653
46.962835,11.920856
45.72456,4.977139
21.0811,-86.77384
22.366921,114.134683
38.131238,-122.223418
46.818849,12.754325
53.777127,20.482815
50.140647,15.326887
48.169667,11.588112
50.260333,-121.535777
43.903443,0.212272
49.212834,16.567008
39.958798,-82.994743
40.782031,-73.959484
35.136647,-120.628705
50.714549,-1.992038
39.115307,-108.535576
34.7759457,128.395915
40.752202,-87.996464
47.384887,12.545319
39.522924,-119.81402
45.69848,4.977541
25.099192,121.551172
48.576768,7.808276
33.8903894,-84.3001479
33.430569,-111.938445
38.694947,-120.908402
42.4053874,-90.3384164
43.665428,-73.784215
21.11051,-86.839967
20.766747,-86.955467
18.606225,-99.287826
45.345586,-80.006162
29.71204,-95.220038
45.512172,12.235153
29.215482,-99.76972
37.840281,-122.294041
49.191688,-2.109773
41.351977,2.134913
25.02059,121.543246
69.392448,20.268423
39.904211,116.407395
38.519773,-122.475455
46.053864,14.515223
47.43949,18.889644
46.875221,11.031812
34.854043,-120.370813
41.27475,-72.812976
19.435098,-99.209671
34.156753,-118.437088
42.4168768,-87.8672769
19.131853,-98.267274
41.612227,-109.229994
19.539116,-99.200164
34.6077551,-83.8578646
25.200945,55.272379
51.648851,0.003133
33.961983,-83.375885
38.305275,-122.283453
46.474658,11.74291
-42.143431,146.490744
40.688883,-73.406437
45.739758,10.4759
49.949118,11.579167
49.577732,-119.574345
-32.929119,151.784941
51.893546,-8.508452
40.76306,-73.968409
43.528816,21.709413
47.229739,12.045904
40.707679,-74.004687
34.101297,-83.817654
25.615556,-100.27446
42.597887,-114.455249
19.369733,-99.194157
19.358103,-99.151884
60.410401,7.325072
41.853424,-73.51334
43.87939,5.321029
50.39488,14.0921
47.432478,12.42629
52.458816,16.881011
46.634356,14.120472
56.691483,-5.940657
53.474523,12.428933
51.035717,6.988502
53.655762,-2.290255
40.4462711,-79.9970378
53.419053,-6.378743
-34.98098,138.511397
25.781954,-80.142626
47.014967,8.478416
22.374757,114.109834
54.384082,12.425815
41.049684,-73.857388
-37.862284,144.973965
29.9049033,-81.3200534
43.381492,-80.372067
43.915906,10.212963
51.783396,-4.801274
45.882351,11.199044
20.673924,-100.453393
22.28364,114.15089
40.737533,-73.980437
40.811187,-73.963571
22.989876,120.20088
40.715071,-74.012203
34.7421207,-92.3947512
31.861633,-116.621655
36.070788,-79.511222
53.058692,-1.061694
59.761249,9.905515
38.417137,27.130529
55.51016,11.379574
35.1728307,-79.4246222
42.911924,-78.694689
39.272267,-123.789132
41.98828,12.518046
36.826122,137.41008
62.092607,7.224439
38.261782,-122.052399
-34.871014,147.582541
43.280709,5.387067
48.372668,16.639422
37.156369,-121.653476
51.446344,3.564244
46.483919,11.457039
29.887978,-90.193344
-36.891159,145.229562
51.246825,-1.391967
51.18836,-0.903896
41.0942381,-73.7098113
43.094561,11.796415
19.685278,-101.163392
31.81112,130.957191
42.047578,-88.05899
45.306386,-72.164186
19.431843,-99.193952
45.993497,8.942443
41.118053,9.535408
46.568818,11.562423
39.006311,-3.383035
46.287028,11.565293
34.2512098,-111.3217987
-38.450441,145.240202
29.9075536,-90.1605889
20.653138,-103.389201
22.915156,-109.835751
54.887466,-1.558245
51.00966,-118.210031
33.514985,-82.04446
25.44469,-100.985428
36.143473,-115.246794
46.914375,-114.031924
39.954889,-105.164646
28.008119,-82.301067
32.997119,-117.194047
50.766851,-2.073197
46.717782,13.289482
47.934705,12.752974
46.892094,7.542931
39.39969,-123.349082
55.191617,-6.242496
35.855812,128.606333
46.795716,-71.279524
51.301112,-113.997597
25.717947,-111.233261
50.993254,-114.06378
27.28195,-112.898947
47.390608,11.824223
21.038935,-86.781869
30.249266,-81.5981
40.115967,-83.013604
25.270783,55.327072
30.400377,-115.911936
35.974206,-86.576891
50.801815,3.12192
42.252397,-73.64195
30.266552,-89.760156
46.975188,10.868474
46.650701,0.376165
47.575506,9.611288
25.647491,-100.325805
31.411646,120.633917
49.841223,11.197854
52.022778,4.684873
23.508146,121.376387
61.103661,5.513039
47.673676,-117.201827
47.3948,10.887553
46.185322,-82.926876
39.817478,-75.457259
32.146895,-81.25244
58.446326,8.849191
59.931625,12.239529
-29.0106166,134.7543206
37.321909,-121.949106
41.899258,-87.6288655
40.538741,-80.007148
-41.440356,147.12888
40.474278,-104.891562
30.477825,-97.680383
35.03921,138.935511
62.739071,7.199728
27.385089,-82.453161
45.811083,15.97991
36.843024,138.196977
60.467438,7.068209
52.177652,5.912803
49.614794,3.882369
49.127472,10.863402
63.10858962,7.7287436
52.471144,-1.873503
25.812762,-80.122904
-33.875975,151.212678
47.711825,12.784193
49.05906,-81.036314
-34.47298,138.995783
45.304932,-72.63798
47.327854,12.786263
46.859479,-124.108594
45.83626,-109.94341
35.969588,-112.129535
22.999171,120.148811
32.33475,-117.055116
25.651732,-100.26532
46.477494,9.810836
38.460384,-78.128655
48.420311,-123.362929
37.383181,-121.978802
34.53318,-83.986424
42.401672,-76.502904
47.103808,-119.310556
19.608868,-99.188942
20.65255,-103.396651
25.651756,-100.332504
38.50939,-122.478401
45.489634,-78.244608
45.488811,-92.705093
59.9384773,10.9251538
33.436793,-117.626864
38.480967,-120.847971
19.425059,-99.178321
19.432348,-99.154855
36.635046,-88.309691
36.59876438,136.6242859
32.666651,-115.46488
35.031359,139.096904
46.527668,11.40553
46.86516,11.309547
46.385112,11.529637
-27.473983,153.036461
49.102681,-119.546719
45.493146,-73.69994
37.754546,-100.021371
28.056981,-97.041521
42.395459,-71.595021
36.684968,127.602554
-32.333998,115.814559
39.389773,-9.28788
48.899877,18.057141
46.49722,11.257701
49.54563,-123.762702
21.000114,-89.572241
